"player","pos","team","games","pass_att","pass_comp","pass_yds","pass_yds_g","pass_tds","pass_int","pass_rate","rush_att","rush_yds","rush_avg","rush_tds","fumbles_lost","site_pts","site_fppg","src_id","data_src","id","source","position_asked","rec_tgt","rec","rec_yds","rec_yds_g","rec_avg","rec_tds","fg","fg_att","fg_0019","fg_att_0019","fg_2029","fg_att_2029","fg_3039","fg_att_3039","fg_4049","fg_att_4049","fg_50","fg_att_50","xp","xp_att","dst_int","dst_safety","dst_sacks","dst_tackles","dst_fum_rec","dst_fum_force","dst_td","dst_pts_allowed","dst_pts_allowed_g","dst_pass_yds_allowed","dst_rush_yds_allowed","dst_yds_allowed","dst_avg_yds_allowed","dst_fumbles","fg_50_att","fg_4049_att","fg_0039","fg_att_39","bye","fg_pct","dst_pass_yds_g","dst_rush_yds_g","dst_ret_tds","pos_rank","overall_rank","team_id","team_name","proj_type","fumblesRecovered"
"Andre Szmyt","K","CLE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127.8,NA,"56310","FanDuel","16419","NumberFire","K",NA,NA,NA,NA,NA,NA,28.45,32.73,0,NA,7.41,NA,8.55,NA,7.95,NA,4.5,NA,25.62,26.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8,"Cleveland Browns","REMAINING",NA
"Daniel Carlson","K","LV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127.76,NA,"53818","FanDuel","13718","NumberFire","K",NA,NA,NA,NA,NA,NA,27.78,32.14,0.75,NA,8.94,NA,7.28,NA,6.82,NA,4.01,NA,29.52,30.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,35,"Las Vegas Raiders","REMAINING",NA
"Ryan Fitzgerald","K","CAR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125.77,NA,"56309","FanDuel","17277","NumberFire","K",NA,NA,NA,NA,NA,NA,26.86,32.72,0.38,NA,7.29,NA,9.35,NA,7.4,NA,2.37,NA,33.26,34.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,5,"Carolina Panthers","REMAINING",NA
"Chad Ryland","K","ARI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.01,NA,"55627","FanDuel","16292","NumberFire","K",NA,NA,NA,NA,NA,NA,26.37,34.85,0.2,NA,8.68,NA,7.13,NA,6.81,NA,3.31,NA,32.19,33.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,NA,1,"Arizona Cardinals","REMAINING",NA
"Tyler Bass","K","BUF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.38,NA,"54578","FanDuel","14983","NumberFire","K",NA,NA,NA,NA,NA,NA,22,26.45,0.36,NA,6.8,NA,8.45,NA,4.19,NA,2.22,NA,43.69,44.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,4,"Buffalo Bills","REMAINING",NA
"Blake Grupe","K","IND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.38,NA,"55655","FanDuel","16444","NumberFire","K",NA,NA,NA,NA,NA,NA,25.6,34.01,0.12,NA,8.59,NA,7.63,NA,6.32,NA,2.84,NA,25.88,26.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,NA,14,"Indianapolis Colts","REMAINING",NA
"Matt Gay","K","LV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.72,NA,"54199","FanDuel","14244","NumberFire","K",NA,NA,NA,NA,NA,NA,19.8,28.04,0,NA,6.93,NA,6.25,NA,4.57,NA,2.04,NA,20.7,22.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,35,"Las Vegas Raiders","REMAINING",NA
"Mike Badgley","K","BUF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.07,NA,"54004","FanDuel","13980","NumberFire","K",NA,NA,NA,NA,NA,NA,1.83,2.32,0.02,NA,0.56,NA,0.62,NA,0.46,NA,0.17,NA,2.78,2.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,NA,4,"Buffalo Bills","REMAINING",NA
"Brandon McManus","K","GB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.51,NA,"52489","FanDuel","11947","NumberFire","K",NA,NA,NA,NA,NA,NA,1.66,1.99,0,NA,0.56,NA,0.54,NA,0.38,NA,0.17,NA,2.84,2.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,NA,12,"Green Bay Packers","REMAINING",NA
"Zane Gonzalez","K","MIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.37,NA,"53462","FanDuel","13347","NumberFire","K",NA,NA,NA,NA,NA,NA,1.84,2.19,0.04,NA,0.49,NA,0.48,NA,0.49,NA,0.27,NA,2.03,2.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,NA,17,"Miami Dolphins","REMAINING",NA
"Charlie Smyth","K","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,"56576","FanDuel","17424","NumberFire","K",NA,NA,NA,NA,NA,NA,1.61,1.97,0,NA,0.56,NA,0.39,NA,0.48,NA,0.21,NA,2.18,2.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,NA,20,"New Orleans Saints","REMAINING",NA
"Jake Moody","K","WSH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.88,NA,"55704","FanDuel","16286","NumberFire","K",NA,NA,NA,NA,NA,NA,1.47,1.73,0,NA,0.39,NA,0.7,NA,0.39,NA,0.13,NA,2.4,2.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,32,"Washington Commanders","REMAINING",NA
"Matthew Wright","K","BUF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.74,NA,"54800","FanDuel","14426","NumberFire","K",NA,NA,NA,NA,NA,NA,1.36,1.51,0,NA,0.37,NA,0.45,NA,0.45,NA,0.26,NA,2.18,2.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,NA,4,"Buffalo Bills","REMAINING",NA
"Younghoe Koo","K","NYG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.53,NA,"53464","FanDuel","13403","NumberFire","K",NA,NA,NA,NA,NA,NA,1.49,2.32,0.04,NA,0.49,NA,0.54,NA,0.35,NA,0.04,NA,2.72,2.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,NA,21,"New York Giants","REMAINING",NA
"Ben Sauls","K","NYG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.52,NA,"56591","FanDuel","17434","NumberFire","K",NA,NA,NA,NA,NA,NA,0.47,0.47,0,NA,0.47,NA,0.47,NA,0.47,NA,0.47,NA,0.47,0.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,NA,21,"New York Giants","REMAINING",NA
"Pittsburgh D/ST","DST","PIT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159.03,NA,"2916","FanDuel","0510","NumberFire","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.7,NA,78.7,NA,NA,NA,2.94,360.1,NA,NA,NA,5839.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,25,"Pittsburgh Steelers","REMAINING",7.63
"Denver D/ST","DST","DEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.45,NA,"2901","FanDuel","0511","NumberFire","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.61,NA,73.48,NA,NA,NA,2.99,353.9,NA,NA,NA,5663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,10,"Denver Broncos","REMAINING",6.93
"Los Angeles Chargers D/ST","DST","LAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,152.72,NA,"53451","FanDuel","0514","NumberFire","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.25,NA,69.04,NA,NA,NA,2.96,355.9,NA,NA,NA,5935.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,34,"Los Angeles Chargers","REMAINING",7.05
"Los Angeles Rams D/ST","DST","LA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,152.57,NA,"53450","FanDuel","0528","NumberFire","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.24,NA,67.27,NA,NA,NA,3.05,353.6,NA,NA,NA,6006.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,33,"Los Angeles Rams","REMAINING",7.4
"Houston D/ST","DST","HOU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,152.48,NA,"2904","FanDuel","0532","NumberFire","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.73,NA,65.67,NA,NA,NA,3.11,334.6,NA,NA,NA,5857.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,13,"Houston Texans","REMAINING",7.09
"Seattle D/ST","DST","SEA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141.07,NA,"2919","FanDuel","0515","NumberFire","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.28,NA,61.35,NA,NA,NA,3.03,361.8,NA,NA,NA,5792.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,28,"Seattle Seahawks","REMAINING",6.78
"Minnesota D/ST","DST","MIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140.88,NA,"2909","FanDuel","0524","NumberFire","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.4,NA,64.57,NA,NA,NA,2.84,376.8,NA,NA,NA,6094.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,18,"Minnesota Vikings","REMAINING",7.25
"Kansas City D/ST","DST","KC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138.9,NA,"2907","FanDuel","0512","NumberFire","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.39,NA,54.5,NA,NA,NA,3.04,352,NA,NA,NA,6179.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,16,"Kansas City Chiefs","REMAINING",6.47
"New England D/ST","DST","NE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136.52,NA,"2910","FanDuel","0504","NumberFire","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.96,NA,54.07,NA,NA,NA,3.01,358.4,NA,NA,NA,6119.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,19,"New England Patriots","REMAINING",6.78
"Tennessee D/ST","DST","TEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136.5,NA,"2922","FanDuel","0508","NumberFire","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.68,NA,61.99,NA,NA,NA,2.76,373.7,NA,NA,NA,6378.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,31,"Tennessee Titans","REMAINING",7.02
"Las Vegas D/ST","DST","LV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.16,NA,"54498","FanDuel","0513","NumberFire","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.45,NA,58.55,NA,NA,NA,2.76,375.5,NA,NA,NA,6067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,35,"Las Vegas Raiders","REMAINING",6.58
"Chicago D/ST","DST","CHI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131.15,NA,"2897","FanDuel","0521","NumberFire","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.28,NA,56.83,NA,NA,NA,2.77,393,NA,NA,NA,6465.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,6,"Chicago Bears","REMAINING",7.54
"Indianapolis D/ST","DST","IND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130.4,NA,"2905","FanDuel","0502","NumberFire","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.98,NA,56.2,NA,NA,NA,2.79,379.7,NA,NA,NA,6089.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,14,"Indianapolis Colts","REMAINING",7.05
"Washington D/ST","DST","WSH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129.46,NA,"2923","FanDuel","0520","NumberFire","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.97,NA,55.84,NA,NA,NA,2.73,389.5,NA,NA,NA,6493.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,32,"Washington Commanders","REMAINING",7.37
"Green Bay D/ST","DST","GB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129.32,NA,"2903","FanDuel","0523","NumberFire","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.75,NA,50.91,NA,NA,NA,2.9,372,NA,NA,NA,6114.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,12,"Green Bay Packers","REMAINING",7.07
"Cleveland D/ST","DST","CLE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126.9,NA,"2899","FanDuel","0507","NumberFire","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.71,NA,50.76,NA,NA,NA,2.87,367.9,NA,NA,NA,5995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,8,"Cleveland Browns","REMAINING",6.96
"New York Giants D/ST","DST","NYG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.6,NA,"2913","FanDuel","0517","NumberFire","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.42,NA,49.02,NA,NA,NA,2.79,381.4,NA,NA,NA,6268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,21,"New York Giants","REMAINING",6.46
"Atlanta D/ST","DST","ATL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.62,NA,"2893","FanDuel","0526","NumberFire","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.01,NA,54.45,NA,NA,NA,2.55,401.4,NA,NA,NA,6084.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,NA,2,"Atlanta Falcons","REMAINING",6.91
"Buffalo D/ST","DST","BUF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.9,NA,"2895","FanDuel","0501","NumberFire","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.25,NA,40.66,NA,NA,NA,2.99,367.5,NA,NA,NA,6346.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,4,"Buffalo Bills","REMAINING",6.21
"San Francisco D/ST","DST","SF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.59,NA,"2918","FanDuel","0530","NumberFire","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.39,NA,41.99,NA,NA,NA,2.89,374.6,NA,NA,NA,6396.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,27,"San Francisco 49ers","REMAINING",6.45
"Carolina D/ST","DST","CAR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.23,NA,"2896","FanDuel","0527","NumberFire","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.41,NA,46.44,NA,NA,NA,2.69,385.1,NA,NA,NA,6282.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,5,"Carolina Panthers","REMAINING",7.09
"Baltimore D/ST","DST","BAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.41,NA,"2894","FanDuel","0531","NumberFire","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.71,NA,33.75,NA,NA,NA,3.11,349.2,NA,NA,NA,6295.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,3,"Baltimore Ravens","REMAINING",6.27
"Philadelphia D/ST","DST","PHI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.56,NA,"2915","FanDuel","0518","NumberFire","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.07,NA,34.64,NA,NA,NA,3.03,358.1,NA,NA,NA,6221.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,24,"Philadelphia Eagles","REMAINING",6.46
"Detroit D/ST","DST","DET",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.45,NA,"2902","FanDuel","0522","NumberFire","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.48,NA,39.63,NA,NA,NA,2.83,384.5,NA,NA,NA,6455.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,11,"Detroit Lions","REMAINING",6.73
"Cincinnati D/ST","DST","CIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.14,NA,"2898","FanDuel","0506","NumberFire","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.43,NA,36.71,NA,NA,NA,2.91,371.9,NA,NA,NA,6574.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,7,"Cincinnati Bengals","REMAINING",6.34
"New York Jets D/ST","DST","NYJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.54,NA,"2912","FanDuel","0505","NumberFire","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.63,NA,38.22,NA,NA,NA,2.69,385.2,NA,NA,NA,6524.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,22,"New York Jets","REMAINING",6.5
"Jacksonville D/ST","DST","JAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.11,NA,"2906","FanDuel","0509","NumberFire","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.31,NA,33.22,NA,NA,NA,2.85,374.5,NA,NA,NA,6232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,NA,15,"Jacksonville Jaguars","REMAINING",6.16
"Tampa Bay D/ST","DST","TB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.47,NA,"2921","FanDuel","0525","NumberFire","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.39,NA,37.57,NA,NA,NA,2.67,398.6,NA,NA,NA,6526.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,30,"Tampa Bay Buccaneers","REMAINING",6.57
"Arizona D/ST","DST","ARI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.09,NA,"2892","FanDuel","0519","NumberFire","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.12,NA,47.8,NA,NA,NA,2.3,439.2,NA,NA,NA,6341.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,NA,1,"Arizona Cardinals","REMAINING",6.5
"Dallas D/ST","DST","DAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.63,NA,"2900","FanDuel","0516","NumberFire","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.46,NA,35.08,NA,NA,NA,2.7,400.1,NA,NA,NA,6891.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,9,"Dallas Cowboys","REMAINING",6.39
"Miami D/ST","DST","MIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.78,NA,"2908","FanDuel","0503","NumberFire","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.49,NA,37,NA,NA,NA,2.33,433.8,NA,NA,NA,6770.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,NA,17,"Miami Dolphins","REMAINING",6.61
"New Orleans D/ST","DST","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.4,NA,"2911","FanDuel","0529","NumberFire","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.44,NA,23.35,NA,NA,NA,2.7,387,NA,NA,NA,5853.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,NA,20,"New Orleans Saints","REMAINING",7.24
"Josh Allen","QB","BUF",NA,504.5,341.7,3889,NA,26.8,11.7,NA,115.5,577.8,NA,11.1,4.1,367.1,NA,"17298","FantasyPros","13589","Walterfootball","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lamar Jackson","QB","BAL",NA,459.1,297,3715.1,NA,28.2,9.5,NA,119.2,655,NA,3.2,4.2,328.1,NA,"17233","FantasyPros","13593","Walterfootball","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Drake Maye","QB","NE",NA,512.1,352.3,4142.7,NA,27.6,10.7,NA,98.2,480.6,NA,3.8,5.6,324.8,NA,"23046","FantasyPros","16580","Walterfootball","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jalen Hurts","QB","PHI",NA,500.5,325.1,3638.4,NA,24,8.1,NA,109.7,463.4,NA,8.3,4,321.8,NA,"19275","FantasyPros","14783","Walterfootball","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dak Prescott","QB","DAL",NA,586.9,387.3,4328.3,NA,31.2,11.7,NA,54.4,207.9,NA,2.4,2.8,315.8,NA,"15600","FantasyPros","12620","Walterfootball","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Joe Burrow","QB","CIN",NA,595,396.9,4215.6,NA,33.4,11.5,NA,47.2,179.6,NA,1.5,1.9,313.7,NA,"19196","FantasyPros","14777","Walterfootball","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jayden Daniels","QB","WAS",NA,497,320.8,3620.4,NA,22.9,11.3,NA,126.4,649.8,NA,4.7,2.8,312.6,NA,"22902","FantasyPros","16581","Walterfootball","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trevor Lawrence","QB","JAC",NA,556.7,343.9,3992.1,NA,26.3,12.9,NA,81,361,NA,5.1,3.4,311.7,NA,"19780","FantasyPros","15237","Walterfootball","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
