"player","pos","team","games","pass_att","pass_comp","pass_yds","pass_yds_g","pass_tds","pass_int","pass_rate","rush_att","rush_yds","rush_avg","rush_tds","fumbles_lost","site_pts","site_fppg","src_id","data_src","id","source","position_asked","rec_tgt","rec","rec_yds","rec_yds_g","rec_avg","rec_tds","fg","fg_att","fg_0019","fg_att_0019","fg_2029","fg_att_2029","fg_3039","fg_att_3039","fg_4049","fg_att_4049","fg_50","fg_att_50","xp","xp_att","dst_int","dst_safety","dst_sacks","dst_tackles","dst_fum_rec","dst_fum_force","dst_td","dst_pts_allowed","dst_pts_allowed_g","dst_pass_yds_allowed","dst_rush_yds_allowed","dst_yds_allowed","dst_avg_yds_allowed","dst_fumbles","fg_50_att","fg_4049_att","fg_0039","fg_att_39","bye","fg_pct","dst_pass_yds_g","dst_rush_yds_g","dst_ret_tds"
"Troy Franklin","WR","DEN",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,42.8,NA,"18968","FFToday","16619","FFToday","WR",NA,27,308,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA
"Keon Coleman","WR","BUF",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,42.7,NA,"18938","FFToday","16617","FFToday","WR",NA,21,307,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA
"Kendrick Bourne","WR","ARI",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,42.7,NA,"14994","FFToday","13418","FFToday","WR",NA,23,307,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA
"Christian Kirk","WR","SF",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,40.6,NA,"16136","FFToday","13633","FFToday","WR",NA,23,286,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA
"Devaughn Vele","WR","NO",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,40.2,NA,"19133","FFToday","16788","FFToday","WR",NA,24,282,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA
"Nick Westbrook-Ikhine","WR","IND",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,38.6,NA,"17281","FFToday","15109","FFToday","WR",NA,19,266,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA
"Xavier Hutchinson","WR","HOU",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,37.1,NA,"18550","FFToday","16201","FFToday","WR",NA,20,251,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA
"Tory Horton","WR","SEA",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,36.5,NA,"19393","FFToday","17098","FFToday","WR",NA,18,245,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA
"Jahan Dotson","WR","ATL",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,36.4,NA,"18057","FFToday","15755","FFToday","WR",NA,18,244,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA
"Kalif Raymond","WR","CHI",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,35.1,NA,"14879","FFToday","13066","FFToday","WR",NA,20,231,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA
"Isaiah Bond","WR","CLE",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,33.5,NA,"19557","FFToday","17076","FFToday","WR",NA,19,275,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA
"Mack Hollins","WR","NE",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,33.2,NA,"15900","FFToday","13289","FFToday","WR",NA,22,272,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA
"Demario Douglas","WR","NE",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,30.5,NA,"18506","FFToday","16342","FFToday","WR",NA,20,245,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA
"Calvin Austin","WR","NYG",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,30.5,NA,"18008","FFToday","15777","FFToday","WR",NA,21,245,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA
"Dont'e Thornton Jr.","WR","LV",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,28.7,NA,"19524","FFToday","17087","FFToday","WR",NA,18,227,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA
"Zachariah Branch","WR","ATL",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,27.2,NA,"19952","FFToday","17507","FFToday","WR",NA,18,212,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA
"Josh Palmer","WR","BUF",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,26.4,NA,"17676","FFToday","15319","FFToday","WR",NA,16,204,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA
"Devontez Walker","WR","BAL",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,24.7,NA,"19136","FFToday","16621","FFToday","WR",NA,12,187,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA
"Jordan Whittington","WR","LAR",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,24.7,NA,"19144","FFToday","16633","FFToday","WR",NA,17,187,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA
"Marquise Brown","WR","PHI",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,23.7,NA,"16529","FFToday","14105","FFToday","WR",NA,15,177,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA
"Jalen Royals","WR","KC",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,23.6,NA,"19493","FFToday","17086","FFToday","WR",NA,15,176,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA
"Konata Mumpfield","WR","LAR",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,23.6,NA,"19460","FFToday","17254","FFToday","WR",NA,15,176,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA
"Elic Ayomanor","WR","TEN",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,23.5,NA,"19306","FFToday","17073","FFToday","WR",NA,14,175,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA
"Treylon Burks","WR","WAS",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,22.9,NA,"18029","FFToday","15752","FFToday","WR",NA,13,169,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA
"Savion Williams","WR","GB",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,21.9,NA,"19550","FFToday","17096","FFToday","WR",NA,13,159,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA
"Tez Johnson","WR","TB",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,19.7,NA,"19407","FFToday","17079","FFToday","WR",NA,13,137,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA
"KeAndre Lambert-Smith","WR","LAC",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,19.5,NA,"19420","FFToday","17205","FFToday","WR",NA,12,135,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA
"Chimere Dike","WR","TEN",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,18.9,NA,"19350","FFToday","17171","FFToday","WR",NA,13,129,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA
"Jahdae Walker","WR","CHI",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,17.7,NA,"19670","FFToday","17353","FFToday","WR",NA,10,117,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA
"Brandon Aiyuk","WR","SF",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,16,NA,"17002","FFToday","14840","FFToday","WR",NA,7,100,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA
"Tank Dell","WR","HOU",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,16,NA,"18502","FFToday","16204","FFToday","WR",NA,9,100,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA
"Mitchell Tinsley","WR","CIN",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,10.4,NA,"19584","FFToday","16403","FFToday","WR",NA,8,104,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA
"Tai Felton","WR","MIN",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,8.8,NA,"19361","FFToday","17097","FFToday","WR",NA,7,88,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA
"Greg Dortch","WR","DET",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,8.6,NA,"16889","FFToday","14108","FFToday","WR",NA,9,86,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA
"Mason Tipton","WR","NO",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,8.6,NA,"19164","FFToday","16858","FFToday","WR",NA,7,86,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA
"Devin Duvernay","WR","ARI",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,0,NA,"17066","FFToday","14847","FFToday","WR",NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA
"Roman Wilson","WR","PIT",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,0,NA,"19152","FFToday","16629","FFToday","WR",NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA
"Brock Bowers","TE","LV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.8,NA,"18922","FFToday","16641","FFToday","TE",NA,103,1088,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA
"Trey McBride","TE","ARI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146.9,NA,"18148","FFToday","15794","FFToday","TE",NA,104,1049,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA
"Colston Loveland","TE","CHI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.8,NA,"19428","FFToday","17104","FFToday","TE",NA,73,848,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA
"Tyler Warren","TE","IND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.6,NA,"19539","FFToday","17102","FFToday","TE",NA,78,836,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA
"Harold Fannin Jr.","TE","CLE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.1,NA,"19359","FFToday","17103","FFToday","TE",NA,77,801,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA
"Kyle Pitts","TE","ATL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.6,NA,"17682","FFToday","15329","FFToday","TE",NA,76,856,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA
"Sam LaPorta","TE","DET",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.5,NA,"18573","FFToday","16214","FFToday","TE",NA,61,745,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA
"Tucker Kraft","TE","GB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.4,NA,"18570","FFToday","16222","FFToday","TE",NA,57,724,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA
"Travis Kelce","TE","KC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.1,NA,"13217","FFToday","11244","FFToday","TE",NA,73,771,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA
"Mark Andrews","TE","BAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.5,NA,"16268","FFToday","13671","FFToday","TE",NA,61,645,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA
"Dallas Goedert","TE","PHI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.5,NA,"16151","FFToday","13674","FFToday","TE",NA,58,625,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA
"George Kittle","TE","SF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.5,NA,"15929","FFToday","13299","FFToday","TE",NA,57,655,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA
"Dalton Kincaid","TE","BUF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.5,NA,"18569","FFToday","16213","FFToday","TE",NA,52,645,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA
"Hunter Henry","TE","NE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.4,NA,"15603","FFToday","12676","FFToday","TE",NA,55,624,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA
"Isaiah Likely","TE","NYG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.6,NA,"18134","FFToday","15798","FFToday","TE",NA,56,656,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA
"Jake Ferguson","TE","DAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.5,NA,"18072","FFToday","15799","FFToday","TE",NA,71,585,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA
"Pat Freiermuth","TE","PIT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.6,NA,"17574","FFToday","15331","FFToday","TE",NA,53,566,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA
"Juwan Johnson","TE","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.6,NA,"17335","FFToday","14861","FFToday","TE",NA,60,676,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA
"Greg Dulcich","TE","MIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.6,NA,"18059","FFToday","15797","FFToday","TE",NA,54,606,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA
"Dalton Schultz","TE","HOU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.6,NA,"16152","FFToday","13772","FFToday","TE",NA,67,646,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA
"Brenton Strange","TE","JAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.1,NA,"18664","FFToday","16269","FFToday","TE",NA,51,571,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA
"Oronde Gadsden","TE","LAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.7,NA,"19367","FFToday","17099","FFToday","TE",NA,42,517,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA
"T.J. Hockenson","TE","MIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.8,NA,"16600","FFToday","14138","FFToday","TE",NA,59,568,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA
"AJ Barner","TE","SEA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.4,NA,"18911","FFToday","16723","FFToday","TE",NA,54,504,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA
"Cade Otton","TE","TB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.5,NA,"18171","FFToday","15802","FFToday","TE",NA,53,525,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA
"Chigoziem Okonkwo","TE","WAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.9,NA,"18167","FFToday","15889","FFToday","TE",NA,54,519,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA
"Mike Gesicki","TE","CIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,NA,"16281","FFToday","13672","FFToday","TE",NA,43,450,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA
"Terrance Ferguson","TE","LAR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,NA,"19362","FFToday","17107","FFToday","TE",NA,37,440,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA
