"player","pos","team","games","pass_att","pass_comp","pass_yds","pass_yds_g","pass_tds","pass_int","pass_rate","rush_att","rush_yds","rush_avg","rush_tds","fumbles_lost","site_pts","site_fppg","src_id","data_src","id","source","position_asked","rec_tgt","rec","rec_yds","rec_yds_g","rec_avg","rec_tds","fg","fg_att","fg_0019","fg_att_0019","fg_2029","fg_att_2029","fg_3039","fg_att_3039","fg_4049","fg_att_4049","fg_50","fg_att_50","xp","xp_att","dst_int","dst_safety","dst_sacks","dst_tackles","dst_fum_rec","dst_fum_force","dst_td","dst_pts_allowed","dst_pts_allowed_g","dst_pass_yds_allowed","dst_rush_yds_allowed","dst_yds_allowed","dst_avg_yds_allowed","dst_fumbles","fg_50_att","fg_4049_att","fg_0039","fg_att_39","bye","fg_pct","dst_pass_yds_g","dst_rush_yds_g","dst_ret_tds"
"Ted Hurst","WR","TB",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,19.7,NA,"19932","FFToday","17520","FFToday","WR",NA,13,137,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA
"KeAndre Lambert-Smith","WR","LAC",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,19.5,NA,"19420","FFToday","17205","FFToday","WR",NA,12,135,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA
"Chimere Dike","WR","TEN",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,18.9,NA,"19350","FFToday","17171","FFToday","WR",NA,13,129,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA
"Jahdae Walker","WR","CHI",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,17.7,NA,"19670","FFToday","17353","FFToday","WR",NA,10,117,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA
"Tai Felton","WR","MIN",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,8.8,NA,"19361","FFToday","17097","FFToday","WR",NA,7,88,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA
"Devin Duvernay","WR","ARI",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,0,NA,"17066","FFToday","14847","FFToday","WR",NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA
"Roman Wilson","WR","PIT",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,0,NA,"19152","FFToday","16629","FFToday","WR",NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA
"Brock Bowers","TE","LV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.8,NA,"18922","FFToday","16641","FFToday","TE",NA,103,1088,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA
"Trey McBride","TE","ARI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146.9,NA,"18148","FFToday","15794","FFToday","TE",NA,104,1049,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA
"Colston Loveland","TE","CHI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.8,NA,"19428","FFToday","17104","FFToday","TE",NA,73,848,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA
"Tyler Warren","TE","IND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.6,NA,"19539","FFToday","17102","FFToday","TE",NA,78,836,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA
"Harold Fannin Jr.","TE","CLE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.1,NA,"19359","FFToday","17103","FFToday","TE",NA,77,801,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA
"Kyle Pitts","TE","ATL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.6,NA,"17682","FFToday","15329","FFToday","TE",NA,76,856,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA
"George Kittle","TE","SF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.5,NA,"15929","FFToday","13299","FFToday","TE",NA,64,735,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA
"Sam LaPorta","TE","DET",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.5,NA,"18573","FFToday","16214","FFToday","TE",NA,63,765,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA
"Tucker Kraft","TE","GB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.4,NA,"18570","FFToday","16222","FFToday","TE",NA,57,724,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA
"Travis Kelce","TE","KC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.1,NA,"13217","FFToday","11244","FFToday","TE",NA,73,771,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA
"Mark Andrews","TE","BAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.5,NA,"16268","FFToday","13671","FFToday","TE",NA,61,645,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA
"Dallas Goedert","TE","PHI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.5,NA,"16151","FFToday","13674","FFToday","TE",NA,58,625,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA
"Dalton Kincaid","TE","BUF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.5,NA,"18569","FFToday","16213","FFToday","TE",NA,55,675,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA
"Hunter Henry","TE","NE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.4,NA,"15603","FFToday","12676","FFToday","TE",NA,55,624,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA
"Isaiah Likely","TE","NYG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.6,NA,"18134","FFToday","15798","FFToday","TE",NA,56,656,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA
"Jake Ferguson","TE","DAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.5,NA,"18072","FFToday","15799","FFToday","TE",NA,71,585,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA
"Pat Freiermuth","TE","PIT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.6,NA,"17574","FFToday","15331","FFToday","TE",NA,53,566,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA
"Juwan Johnson","TE","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.6,NA,"17335","FFToday","14861","FFToday","TE",NA,60,676,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA
"Greg Dulcich","TE","MIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.6,NA,"18059","FFToday","15797","FFToday","TE",NA,54,606,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA
"Dalton Schultz","TE","HOU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.6,NA,"16152","FFToday","13772","FFToday","TE",NA,67,646,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA
"Brenton Strange","TE","JAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.1,NA,"18664","FFToday","16269","FFToday","TE",NA,51,571,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA
"Terrance Ferguson","TE","LAR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,NA,"19362","FFToday","17107","FFToday","TE",NA,42,490,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA
"T.J. Hockenson","TE","MIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.8,NA,"16600","FFToday","14138","FFToday","TE",NA,59,568,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA
"AJ Barner","TE","SEA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.4,NA,"18911","FFToday","16723","FFToday","TE",NA,54,504,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA
"Kenyon Sadiq","TE","NYJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.7,NA,"19865","FFToday","17543","FFToday","TE",NA,45,527,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA
"Cade Otton","TE","TB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.5,NA,"18171","FFToday","15802","FFToday","TE",NA,53,525,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA
"Chigoziem Okonkwo","TE","WAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.9,NA,"18167","FFToday","15889","FFToday","TE",NA,54,519,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA
"Mike Gesicki","TE","CIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,NA,"16281","FFToday","13672","FFToday","TE",NA,43,450,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA
"Evan Engram","TE","DEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.4,NA,"15862","FFToday","13189","FFToday","TE",NA,57,484,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA
"Darren Waller","TE","CAR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.7,NA,"15340","FFToday","12263","FFToday","TE",NA,41,397,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA
"Gunnar Helm","TE","TEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.5,NA,"19387","FFToday","17105","FFToday","TE",NA,45,455,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA
"Michael Mayer","TE","LV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,"18586","FFToday","16212","FFToday","TE",NA,43,420,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA
"Cole Kmet","TE","CHI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.4,NA,"17140","FFToday","14867","FFToday","TE",NA,35,374,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA
"David Njoku","TE","LAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.9,NA,"15971","FFToday","13192","FFToday","TE",NA,45,369,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA
"Mason Taylor","TE","NYJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.5,NA,"19521","FFToday","17106","FFToday","TE",NA,43,415,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA
"Oronde Gadsden","TE","LAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.4,NA,"19367","FFToday","17099","FFToday","TE",NA,31,384,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA
"Dawson Knox","TE","BUF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.9,NA,"16629","FFToday","14143","FFToday","TE",NA,25,309,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA
"Colby Parkinson","TE","LAR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.1,NA,"17173","FFToday","14871","FFToday","TE",NA,31,301,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA
"Darnell Washington","TE","PIT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.9,NA,"18687","FFToday","16216","FFToday","TE",NA,26,299,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA
"Theo Johnson","TE","NYG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.2,NA,"19010","FFToday","16649","FFToday","TE",NA,24,282,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA
"Noah Fant","TE","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.5,NA,"16564","FFToday","14137","FFToday","TE",NA,27,255,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA
"Austin Hooper","TE","ATL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.5,NA,"15610","FFToday","12677","FFToday","TE",NA,22,245,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA
"Tyler Higbee","TE","LAR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.6,NA,"15605","FFToday","12678","FFToday","TE",NA,20,236,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA
"Noah Gray","TE","KC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.4,NA,"17587","FFToday","15337","FFToday","TE",NA,22,234,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA
"Elijah Arroyo","TE","SEA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.6,NA,"19304","FFToday","17108","FFToday","TE",NA,23,216,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA
"Tommy Tremble","TE","CAR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.5,NA,"17731","FFToday","15332","FFToday","TE",NA,22,215,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA
"Charlie Kolar","TE","LAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.9,NA,"18129","FFToday","15795","FFToday","TE",NA,25,249,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA
"Josh Oliver","TE","MIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.8,NA,"16668","FFToday","14209","FFToday","TE",NA,17,188,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA
"Luke Musgrave","TE","GB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.9,NA,"18604","FFToday","16215","FFToday","TE",NA,23,219,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA
"Adam Trautman","TE","DEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,"17231","FFToday","14870","FFToday","TE",NA,16,190,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA
"Brandon Aubrey","K","DAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,"18715","FFToday","16414","FFToday","K",NA,NA,NA,NA,NA,NA,35,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,87.5,NA,NA,NA
"Cameron Dicker","K","LAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143,NA,"18318","FFToday","15979","FFToday","K",NA,NA,NA,NA,NA,NA,34,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,91.9,NA,NA,NA
"Ka'imi Fairbairn","K","HOU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138,NA,"14904","FFToday","12860","FFToday","K",NA,NA,NA,NA,NA,NA,34,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,89.5,NA,NA,NA
"Jason Myers","K","SEA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138,NA,"14584","FFToday","12437","FFToday","K",NA,NA,NA,NA,NA,NA,32,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,86.5,NA,NA,NA
"Wil Lutz","K","DEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133,NA,"14750","FFToday","12956","FFToday","K",NA,NA,NA,NA,NA,NA,29,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,90.6,NA,NA,NA
"Chase McLaughlin","K","TB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131,NA,"16824","FFToday","14717","FFToday","K",NA,NA,NA,NA,NA,NA,31,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,88.6,NA,NA,NA
"Harrison Butker","K","KC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,NA,"15827","FFToday","13354","FFToday","K",NA,NA,NA,NA,NA,NA,30,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,85.7,NA,NA,NA
"Eddy Pineiro","K","SF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,NA,"16055","FFToday","13719","FFToday","K",NA,NA,NA,NA,NA,NA,30,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,88.2,NA,NA,NA
