"player","pos","team","games","pass_att","pass_comp","pass_yds","pass_yds_g","pass_tds","pass_int","pass_rate","rush_att","rush_yds","rush_avg","rush_tds","fumbles_lost","site_pts","site_fppg","src_id","data_src","id","source","position_asked","rec_tgt","rec","rec_yds","rec_yds_g","rec_avg","rec_tds","fg","fg_att","fg_0019","fg_att_0019","fg_2029","fg_att_2029","fg_3039","fg_att_3039","fg_4049","fg_att_4049","fg_50","fg_att_50","xp","xp_att","dst_int","dst_safety","dst_sacks","dst_tackles","dst_fum_rec","dst_fum_force","dst_td","dst_pts_allowed","dst_pts_allowed_g","dst_pass_yds_allowed","dst_rush_yds_allowed","dst_yds_allowed","dst_avg_yds_allowed","dst_fumbles","fg_50_att","fg_4049_att","fg_0039","fg_att_39","bye","fg_pct","dst_pass_yds_g","dst_rush_yds_g","dst_ret_tds","pos_rank","overall_rank","team_id","team_name","proj_type","fumblesRecovered"
"Jimmy Horn Jr.","WR","CAR",NA,0,0,0,NA,0,0,NA,14.6,68.23,NA,0.54,NA,29.23,NA,"56496","FanDuel","17234","NumberFire","WR",16.21,9.53,112.06,NA,NA,0.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128,304,5,"Carolina Panthers","REMAINING",NA
"Tai Felton","WR","MIN",NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,28.15,NA,"56281","FanDuel","17097","NumberFire","WR",22.62,13.85,158.25,NA,NA,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129,305,18,"Minnesota Vikings","REMAINING",NA
"Skyy Moore","WR","GB",NA,0,0,0,NA,0,0,NA,9.77,45.87,NA,0.35,NA,26.92,NA,"55256","FanDuel","15766","NumberFire","WR",16.49,10.16,110.89,NA,NA,0.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,309,12,"Green Bay Packers","REMAINING",NA
"Ashton Dulin","WR","IND",NA,0,0,0,NA,0,0,NA,4.56,21.4,NA,0.18,NA,25.46,NA,"54348","FanDuel","14315","NumberFire","WR",17.23,10.8,135.77,NA,NA,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131,316,14,"Indianapolis Colts","REMAINING",NA
"Tylan Wallace","WR","CLE",NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,25.46,NA,"55065","FanDuel","15285","NumberFire","WR",21.46,12.73,152.95,NA,NA,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131,316,8,"Cleveland Browns","REMAINING",NA
"Brennan Presley","WR","LA",NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,24.31,NA,"56569","FanDuel","17321","NumberFire","WR",18.89,11.38,132.56,NA,NA,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133,320,33,"Los Angeles Rams","REMAINING",NA
"Efton Chism III","WR","NE",NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,23.78,NA,"56519","FanDuel","17269","NumberFire","WR",17.08,11.02,139.88,NA,NA,0.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134,323,19,"New England Patriots","REMAINING",NA
"Jalen Royals","WR","KC",NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,23.55,NA,"56493","FanDuel","17086","NumberFire","WR",17.6,10.26,130.83,NA,NA,0.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,325,16,"Kansas City Chiefs","REMAINING",NA
"Malachi Corley","WR","CLE",NA,0,0,0,NA,0,0,NA,9.33,44.27,NA,0.24,NA,23.54,NA,"55923","FanDuel","16636","NumberFire","WR",16.1,9.93,103.25,NA,NA,0.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136,326,8,"Cleveland Browns","REMAINING",NA
"Bryce Lance","WR","NO",NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,21.96,NA,"56674","FanDuel","17519","NumberFire","WR",17.07,10.76,125.36,NA,NA,0.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137,329,20,"New Orleans Saints","REMAINING",NA
"Kameron Johnson","WR","TB",NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,21.88,NA,"56023","FanDuel","16883","NumberFire","WR",16.94,10.28,117.95,NA,NA,0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138,330,30,"Tampa Bay Buccaneers","REMAINING",NA
"Calvin Austin III","WR","NYG",NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,21.61,NA,"55637","FanDuel","15777","NumberFire","WR",16.7,10.04,129.1,NA,NA,0.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139,331,21,"New York Giants","REMAINING",NA
"Chris Blair","WR","ATL",NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,21.2,NA,"56222","FanDuel","16499","NumberFire","WR",16.87,10.65,118.39,NA,NA,0.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,333,2,"Atlanta Falcons","REMAINING",NA
"Jared Wayne","WR","HOU",NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,20.75,NA,"56244","FanDuel","17011","NumberFire","WR",17.58,10.66,118.57,NA,NA,0.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141,334,13,"Houston Texans","REMAINING",NA
"Malik Heath","WR","GB",NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,20.69,NA,"55697","FanDuel","16413","NumberFire","WR",16.49,10.42,107.84,NA,NA,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142,335,12,"Green Bay Packers","REMAINING",NA
"Kaden Wetjen","WR","PIT",NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,20.52,NA,"56680","FanDuel","17620","NumberFire","WR",16.99,10.42,113.93,NA,NA,0.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143,336,25,"Pittsburgh Steelers","REMAINING",NA
"Caleb Douglas","WR","MIA",NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,19.38,NA,"56668","FanDuel","17599","NumberFire","WR",13.21,8.78,121.29,NA,NA,0.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144,340,17,"Miami Dolphins","REMAINING",NA
"Dyami Brown","WR","WSH",NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,18.94,NA,"54897","FanDuel","15292","NumberFire","WR",15.9,9.03,109.04,NA,NA,0.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145,341,32,"Washington Commanders","REMAINING",NA
"Dareke Young","WR","LV",NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,18.77,NA,"55490","FanDuel","15941","NumberFire","WR",16.38,9.66,112.21,NA,NA,0.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146,342,35,"Las Vegas Raiders","REMAINING",NA
"Malik Benson","WR","LV",NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,18.55,NA,"56667","FanDuel","17706","NumberFire","WR",16.38,9.65,110.08,NA,NA,0.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147,343,35,"Las Vegas Raiders","REMAINING",NA
"LaJohntay Wester","WR","BAL",NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,16.48,NA,"56329","FanDuel","17232","NumberFire","WR",12.51,7.31,91.49,NA,NA,0.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148,353,3,"Baltimore Ravens","REMAINING",NA
"Ja'Kobi Lane","WR","BAL",NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,16.48,NA,"56648","FanDuel","17517","NumberFire","WR",12.51,7.31,91.49,NA,NA,0.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148,353,3,"Baltimore Ravens","REMAINING",NA
"Elijah Sarratt","WR","BAL",NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,16.48,NA,"56649","FanDuel","17505","NumberFire","WR",12.51,7.31,91.49,NA,NA,0.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148,353,3,"Baltimore Ravens","REMAINING",NA
"David Moore","WR","CAR",NA,0,0,0,NA,0,0,NA,4.89,22.79,NA,0.18,NA,16.19,NA,"53884","FanDuel","13348","NumberFire","WR",10.79,6.23,75.38,NA,NA,0.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151,357,5,"Carolina Panthers","REMAINING",NA
"Simi Fehoko","WR","ARI",NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,15.78,NA,"55288","FanDuel","15303","NumberFire","WR",12.53,7.19,94.22,NA,NA,0.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,152,359,1,"Arizona Cardinals","REMAINING",NA
"Xavier Weaver","WR","ARI",NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,15.41,NA,"56143","FanDuel","16634","NumberFire","WR",12.35,7.14,91.43,NA,NA,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153,365,1,"Arizona Cardinals","REMAINING",NA
"Cody White","WR","SEA",NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,14.88,NA,"55050","FanDuel","15589","NumberFire","WR",11.13,6.83,83.86,NA,NA,0.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154,369,28,"Seattle Seahawks","REMAINING",NA
"Devin Duvernay","WR","ARI",NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,14.43,NA,"54504","FanDuel","14847","NumberFire","WR",12.53,7.83,78.94,NA,NA,0.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155,371,1,"Arizona Cardinals","REMAINING",NA
"Anthony Gould","WR","IND",NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,14.06,NA,"55981","FanDuel","16732","NumberFire","WR",11.49,7.37,82.6,NA,NA,0.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156,374,14,"Indianapolis Colts","REMAINING",NA
"Coleman Owen","WR","IND",NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,14,NA,"56582","FanDuel","17278","NumberFire","WR",11.49,7.3,82.31,NA,NA,0.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157,375,14,"Indianapolis Colts","REMAINING",NA
"Ryan Miller","WR","NYG",NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,13.78,NA,"56140","FanDuel","16958","NumberFire","WR",10.94,6.74,78.93,NA,NA,0.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158,376,21,"New York Giants","REMAINING",NA
"Ben Skowronek","WR","PIT",NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,13.55,NA,"55037","FanDuel","15491","NumberFire","WR",11.33,6.84,73.65,NA,NA,0.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159,379,25,"Pittsburgh Steelers","REMAINING",NA
"Ja'Corey Brooks","WR","WSH",NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,12.71,NA,"56524","FanDuel","17091","NumberFire","WR",10.39,5.94,72.24,NA,NA,0.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160,382,32,"Washington Commanders","REMAINING",NA
"Brycen Tremayne","WR","CAR",NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,12.58,NA,"56119","FanDuel","16949","NumberFire","WR",10.79,6.65,72.5,NA,NA,0.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161,383,5,"Carolina Panthers","REMAINING",NA
"Ke'Shawn Williams","WR","CIN",NA,0,0,0,NA,0,0,NA,4.44,20.19,NA,0.17,NA,11.39,NA,"56514","FanDuel","17396","NumberFire","WR",6.19,3.94,46.76,NA,NA,0.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162,386,7,"Cincinnati Bengals","REMAINING",NA
"Isaiah Williams","WR","NYJ",NA,0,0,0,NA,0,0,NA,5.12,24.06,NA,0.17,NA,8.95,NA,"56165","FanDuel","16630","NumberFire","WR",4.89,3.14,32.7,NA,NA,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163,392,22,"New York Jets","REMAINING",NA
"Tyrell Shavers","WR","BUF",NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,8.22,NA,"56224","FanDuel","16451","NumberFire","WR",5.53,3.68,47.04,NA,NA,0.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164,397,4,"Buffalo Bills","REMAINING",NA
"Kyle Williams","WR","NE",NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,8.16,NA,"56374","FanDuel","17134","NumberFire","WR",5.7,3.6,47.43,NA,NA,0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165,398,19,"New England Patriots","REMAINING",NA
"Nikko Remigio","WR","KC",NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,7.85,NA,"56202","FanDuel","16422","NumberFire","WR",5.87,3.52,42.91,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166,404,16,"Kansas City Chiefs","REMAINING",NA
"Skyler Bell","WR","BUF",NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,7.8,NA,"56652","FanDuel","17508","NumberFire","WR",5.53,3.66,42.88,NA,NA,0.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167,405,4,"Buffalo Bills","REMAINING",NA
"David Sills V","WR","TB",NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,7.78,NA,"55104","FanDuel","14110","NumberFire","WR",5.96,3.55,39.07,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168,407,30,"Tampa Bay Buccaneers","REMAINING",NA
"Zavion Thomas","WR","CHI",NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,7.5,NA,"56655","FanDuel","17521","NumberFire","WR",5.9,3.21,39.73,NA,NA,0.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169,412,6,"Chicago Bears","REMAINING",NA
"Jalen Brooks","WR","ARI",NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,7.42,NA,"55851","FanDuel","16364","NumberFire","WR",6.2,3.64,45.22,NA,NA,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,413,1,"Arizona Cardinals","REMAINING",NA
"Kevin Austin Jr.","WR","NO",NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,7.29,NA,"56183","FanDuel","15765","NumberFire","WR",5.69,3.39,42.71,NA,NA,0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,171,414,20,"New Orleans Saints","REMAINING",NA
"Savion Williams","WR","GB",NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,7.16,NA,"56328","FanDuel","17096","NumberFire","WR",5.51,3.47,36.27,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,172,419,12,"Green Bay Packers","REMAINING",NA
"Gunner Olszewski","WR","NYG",NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,7.12,NA,"54264","FanDuel","14555","NumberFire","WR",5.79,3.66,43.88,NA,NA,0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,173,421,21,"New York Giants","REMAINING",NA
"Derius Davis","WR","LAC",NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,6.92,NA,"55644","FanDuel","16299","NumberFire","WR",5.71,3.57,38.13,NA,NA,0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,174,423,34,"Los Angeles Chargers","REMAINING",NA
"Xavier Gipson","WR","NYG",NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,6.66,NA,"55714","FanDuel","16416","NumberFire","WR",5.79,3.55,39.88,NA,NA,0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175,424,21,"New York Giants","REMAINING",NA
"Demarcus Robinson","WR","SF",NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,4.39,NA,"53230","FanDuel","12785","NumberFire","WR",2.96,1.87,24.31,NA,NA,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176,450,27,"San Francisco 49ers","REMAINING",NA
"Malik Turner","WR","SF",NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,4.24,NA,"54081","FanDuel","13669","NumberFire","WR",2.96,1.88,22.76,NA,NA,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177,455,27,"San Francisco 49ers","REMAINING",NA
"Tejhaun Palmer","WR","ARI",NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,1.77,NA,"56612","FanDuel","16763","NumberFire","WR",6.2,0.88,3.05,NA,NA,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,178,466,1,"Arizona Cardinals","REMAINING",NA
"Jimmy Holiday","WR","KC",NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,1.72,NA,"56614","FanDuel",NA,"NumberFire","WR",5.87,0.84,2.78,NA,NA,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,179,467,16,"Kansas City Chiefs","REMAINING",NA
"Ricky Pearsall","WR","SF",NA,0,0,0,NA,0,0,NA,0.32,1.65,NA,0,NA,0.17,NA,"55925","FanDuel","16622","NumberFire","WR",0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,470,27,"San Francisco 49ers","REMAINING",NA
"Elijah Moore","WR","PHI",NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,NA,"54875","FanDuel","15288","NumberFire","WR",0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181,471,24,"Philadelphia Eagles","REMAINING",NA
"Trey Palmer","WR","NO",NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,NA,"55632","FanDuel","16199","NumberFire","WR",0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181,471,20,"New Orleans Saints","REMAINING",NA
"Tank Dell","WR","HOU",NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,NA,"55643","FanDuel","16204","NumberFire","WR",0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181,471,13,"Houston Texans","REMAINING",NA
"Irvin Charles","WR","NYJ",NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,NA,"55810","FanDuel",NA,"NumberFire","WR",0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181,471,22,"New York Jets","REMAINING",NA
